category	part_name
25	part_mag_05_borg_barrel_02
25	part_mag_ted_thrown_01
25	part_mag_ted_thrown_02
25	part_mag_ted_thrown_03_tor
25	part_mag_ted_thrown_04_cov
25	part_mag_ted_thrown_05_bor
25	part_mag_torgue_normal
25	part_mag_torgue_sticky
25	part_scope_01_lens_01
25	part_scope_01_lens_02
25	part_scope_02_lens_01
25	part_scope_02_lens_02
25	part_scope_acc_s01_l01_a
25	part_scope_acc_s01_l01_b
25	part_scope_acc_s01_l02_a
25	part_scope_acc_s01_l02_b
25	part_scope_acc_s02_l01_a
25	part_scope_acc_s02_l01_b
25	part_scope_acc_s02_l02_a
25	part_scope_acc_s02_l02_b
25	part_scope_ironsight
25	part_secondary_ammo_ar
25	part_secondary_ammo_ps
25	part_secondary_ammo_sg
25	part_secondary_ammo_smg
25	part_shield_ammo
25	part_shield_amp
25	part_shield_default
25	part_shield_ricochet
25	part_underbarrel_01_singularity
25	part_underbarrel_02_multitaser
25	part_underbarrel_03_rocketpod
25	part_underbarrel_04_atlas
25	part_underbarrel_04_atlas_ball
25	part_underbarrel_05_ammoswitcher
26	comp_01_common
26	comp_02_uncommon
26	comp_03_rare
26	comp_04_epic
26	comp_05_legendary
26	comp_05_legendary_fisheye
26	comp_05_legendary_ishmael
26	comp_05_legendary_seamstress
26	comp_05_legendary_symmetry
26	comp_05_legendary_temper
26	part_barrel_01
26	part_barrel_01_a
26	part_barrel_01_b
26	part_barrel_01_c
26	part_barrel_01_d
26	part_barrel_01_fisheye
26	part_barrel_01_seamstress
26	part_barrel_02
26	part_barrel_02_a
26	part_barrel_02_b
26	part_barrel_02_c
26	part_barrel_02_d
26	part_barrel_02_ishmael
26	part_barrel_02_symmetry
26	part_barrel_02_temper
26	part_barrel_licensed_hyp
26	part_barrel_licensed_jak
26	part_barrel_licensed_ted
26	part_barrel_licensed_ted_combo
26	part_barrel_licensed_ted_mirv
26	part_barrel_licensed_ted_shooting
26	part_body
26	part_body_a
26	part_body_b
26	part_body_c
26	part_body_d
26	part_foregrip_01
26	part_foregrip_02
26	part_foregrip_03
26	part_grip_01
26	part_grip_02
26	part_grip_03
26	part_grip_04_hyp
26	part_grip_05a_ted_legs
26	part_grip_05b_ted_homing
26	part_grip_05c_ted_jav
26	part_mag_01
26	part_mag_01_fisheye
26	part_mag_02
26	part_mag_03_tor
26	part_mag_04_cov
26	part_mag_05_borg
26	part_mag_ted_thrown_01
26	part_mag_ted_thrown_02
26	part_mag_ted_thrown_03_tor
26	part_mag_ted_thrown_04_cov
26	part_mag_ted_thrown_05_bor
26	part_mag_torgue_normal
26	part_mag_torgue_sticky
26	part_scope_01_lens_01
26	part_scope_01_lens_02
26	part_scope_02_lens_01
26	part_scope_02_lens_02
26	part_scope_acc_s01_l01_a
26	part_scope_acc_s01_l01_b
26	part_scope_acc_s01_l02_a
26	part_scope_acc_s01_l02_b
26	part_scope_acc_s02_l01_a
26	part_scope_acc_s02_l01_b
26	part_scope_acc_s02_l02_a
26	part_scope_acc_s02_l02_b
26	part_scope_ironsight
26	part_secondary_ammo_ar
26	part_secondary_ammo_ps
26	part_secondary_ammo_sg
26	part_secondary_ammo_sm
26	part_shield_ammo
26	part_shield_amp
26	part_shield_default
26	part_shield_ricochet
26	part_underbarrel_01_spear
26	part_underbarrel_02_tether_snare
26	part_underbarrel_02_tether_snare_ishmael
26	part_underbarrel_03_railgun
26	part_underbarrel_03_seamstress
26	part_underbarrel_04_atlas
26	part_underbarrel_04_atlas_ball
26	part_underbarrel_05_ammoswitcher
27	comp_01_common
27	comp_02_uncommon
27	comp_03_rare
27	comp_04_epic
27	comp_05_legendary
27	comp_05_legendary_bonnieclyde
27	comp_05_legendary_fishward
27	comp_05_legendary_gomie
27	comp_05_legendary_rowan
27	comp_05_legendary_rowdy
27	comp_05_legendary_screenwriter
27	comp_zane_weapon
27	part_barrel_01
27	part_barrel_01_a
27	part_barrel_01_b
27	part_barrel_01_bonnieclyde
27	part_barrel_01_c
27	part_barrel_01_d
27	part_barrel_01_gomie
27	part_barrel_02
27	part_barrel_02_a
27	part_barrel_02_b
27	part_barrel_02_c
27	part_barrel_02_d
27	part_barrel_02_fishward
27	part_barrel_02_rowan
27	part_barrel_02_rowdy
27	part_barrel_02_screenwriter
27	part_barrel_licensed_hyp
27	part_barrel_licensed_ted
27	part_barrel_licensed_ted_combo
27	part_barrel_licensed_ted_mirv
27	part_barrel_licensed_ted_shooting
27	part_body
27	part_body_a
27	part_body_b
27	part_body_c
27	part_body_d
27	part_foregrip_01
27	part_foregrip_02
27	part_foregrip_03
27	part_grip_01
27	part_grip_02
27	part_grip_03
27	part_grip_04_hyp
27	part_grip_05a_ted_legs
27	part_grip_05b_ted_homing
27	part_grip_05c_ted_jav
27	part_mag_01
27	part_mag_02
27	part_mag_03_tor
27	part_mag_04_cov
27	part_mag_05_borg
27	part_mag_ted_thrown_01
27	part_mag_ted_thrown_02
27	part_mag_ted_thrown_03_tor
27	part_mag_ted_thrown_04_cov
27	part_mag_ted_thrown_05_bor
27	part_mag_torgue_normal
27	part_mag_torgue_sticky
27	part_scope_01_lens_01
27	part_scope_01_lens_02
27	part_scope_02_lens_01
27	part_scope_02_lens_02
27	part_scope_02_lens_02_b02
27	part_scope_acc_s01_l01_a
27	part_scope_acc_s01_l01_b
27	part_scope_acc_s01_l02_a
27	part_scope_acc_s01_l02_b
27	part_scope_acc_s02_l01_a
27	part_scope_acc_s02_l01_b
27	part_scope_acc_s02_l02_a
27	part_scope_acc_s02_l02_b
27	part_scope_ironsight
27	part_secondary_ammo_ps
27	part_secondary_ammo_sg
27	part_secondary_ammo_smg
27	part_secondary_ammo_sr
27	part_shield_ammo
27	part_shield_amp
27	part_shield_default
27	part_shield_ricochet
27	part_underbarrel_01_flintlock
27	part_underbarrel_02_crank
27	part_underbarrel_02_crank_fishward
27	part_underbarrel_03_shotgun
27	part_underbarrel_04_atlas
27	part_underbarrel_04_atlas_ball
27	part_underbarrel_05_ammoswitcher
234	comp_01_common
234	comp_02_uncommon
234	comp_03_rare
234	comp_04_epic
234	comp_05_legendary
234	part_firmware_action_fist
234	part_firmware_active_fire
234	part_firmware_airstrike
234	part_firmware_atlas_ex
234	part_firmware_atlas_infinum
234	part_firmware_baker
234	part_firmware_bruiser
234	part_firmware_bullets_to_spare
234	part_firmware_daeddy_o
234	part_firmware_deadeye
234	part_firmware_gadget_ahoy
234	part_firmware_get_throwin
234	part_firmware_god_killer
234	part_firmware_goojfc
234	part_firmware_heating_up
234	part_firmware_high_caliber
234	part_firmware_jacked
234	part_firmware_lifeblood
234	part_firmware_oscar_mike
234	part_firmware_reel_big_fist
234	part_firmware_risky_boots
234	part_firmware_rubberband_man
234	part_firmware_skillcraft
234	part_firmware_trickshot
234	stat2_actionskill_damage
234	stat2_all_damage
234	stat2_assaultrifle_damage
234	stat2_crit_damage
234	stat2_criticalhitchance_gun
234	stat2_criticalhitchance_melee
234	stat2_criticalhitchance_ordnance
234	stat2_criticalhitchance_skill
234	stat2_damage_reduction
234	stat2_elemental_damage
234	stat2_fire_rate
234	stat2_health_regen
234	stat2_kinetic_damage
234	stat2_max_health
234	stat2_melee_damage
234	stat2_ordnance_cooldown
234	stat2_ordnance_damage
234	stat2_pistol_damage
234	stat2_reload_speed
234	stat2_shield_capacity
234	stat2_shield_regen_rate
234	stat2_shotgun_damage
234	stat2_skill_cooldown_rate
234	stat2_skill_damage
234	stat2_skill_duration
234	stat2_smg_damage
234	stat2_sniper_damage
234	stat2_speed
234	stat2_splash_damage
234	stat2_statuseffect_chance
234	stat2_statuseffect_damage
234	stat2_weapon_damage
234	stat_actionskill_damage
234	stat_all_damage
234	stat_assaultrifle_damage
234	stat_crit_damage
234	stat_criticalhitchance_gun
234	stat_criticalhitchance_melee
234	stat_criticalhitchance_ordnance
234	stat_criticalhitchance_skill
234	stat_damage_reduction
234	stat_elemental_damage
234	stat_fire_rate
234	stat_health_regen
234	stat_kinetic_damage
234	stat_max_health
234	stat_melee_damage
234	stat_ordnance_cooldown
234	stat_ordnance_damage
234	stat_pistol_damage
234	stat_reload_speed
234	stat_shield_capacity
234	stat_shield_regen_rate
234	stat_shotgun_damage
234	stat_skill_cooldown_rate
234	stat_skill_damage
234	stat_skill_duration
234	stat_smg_damage
234	stat_sniper_damage
234	stat_speed
234	stat_splash_damage
234	stat_statuseffect_chance
234	stat_statuseffect_damage
234	stat_weapon_damage
234	statspecial_attunement_duration
234	statspecial_commandskill_cooldown
234	statspecial_cryo_damage
234	statspecial_detonation_damage
234	statspecial_forgedrone_duration
234	statspecial_forgeskill_damage
234	statspecial_incendiary_damage
234	statspecial_lifesteal
234	statspecial_miniondamage
234	statspecial_movementspeed
234	statspecial_phaseclone_healthloss
234	statspecial_puddle_damage
234	statspecial_stasis_damage
237	comp_01_common
237	comp_02_uncommon
237	comp_03_rare
237	comp_04_epic
237	comp_05_legendary
237	part_ra_armor_segment_primary
237	part_ra_armor_segment_secondary
237	part_ra_armor_strength_primary
237	part_ra_armor_strength_secondary
237	part_ra_bladed_primary
237	part_ra_bladed_secondary
237	part_ra_boxer_primary
237	part_ra_boxer_secondary
237	part_ra_flanking_primary
237	part_ra_flanking_secondary
237	part_ra_heavy_plating_primary
237	part_ra_heavy_plating_secondary
237	part_ra_knockback_primary
237	part_ra_knockback_secondary
237	part_ra_missile_swarm_primary
237	part_ra_missile_swarm_secondary
237	part_ra_nova_segment_primary
237	part_ra_nova_segment_secondary
237	part_ra_positive_reinforcement_primary
237	part_ra_positive_reinforcement_secondary
237	part_ra_reinforced_primary
237	part_ra_reinforced_secondary
237	part_ra_scavenger_primary
237	part_ra_scavenger_secondary
237	part_ra_spunky_primary
237	part_ra_spunky_secondary
238	default_repkit_body
238	default_repkit_comp_01
243	comp_01_common
243	comp_02_uncommon
243	comp_03_rare
243	comp_04_epic
243	comp_05_legendary
243	part_aug_d_aoe_heal
243	part_aug_d_aoe_heal_sec
243	part_aug_d_dmg_reduction_on_use
243	part_aug_d_dmg_reduction_on_use_sec
243	part_aug_d_elemental_immunity
243	part_aug_d_elemental_immunity_sec
243	part_aug_d_elemental_resist
243	part_aug_d_elemental_resist_corrosive
243	part_aug_d_elemental_resist_corrosive_sec
243	part_aug_d_elemental_resist_cryo
243	part_aug_d_elemental_resist_cryo_sec
243	part_aug_d_elemental_resist_fire
243	part_aug_d_elemental_resist_fire_sec
243	part_aug_d_elemental_resist_radiation
243	part_aug_d_elemental_resist_radiation_sec
243	part_aug_d_elemental_resist_sec
243	part_aug_d_elemental_resist_shock
243	part_aug_d_elemental_resist_shock_sec
243	part_aug_d_healthburst
243	part_aug_d_healthburst_sec
243	part_aug_d_increased_healing
243	part_aug_d_increased_healing_sec
243	part_aug_d_lifesteal
243	part_aug_d_lifesteal_sec
243	part_aug_d_overshield
243	part_aug_d_overshield_sec
243	part_aug_d_shieldcharge
243	part_aug_d_shieldcharge_sec
243	part_aug_ele_immunity_corrosive
243	part_aug_ele_immunity_corrosive_sec
243	part_aug_ele_immunity_cryo
243	part_aug_ele_immunity_cryo_sec
243	part_aug_ele_immunity_fire
243	part_aug_ele_immunity_fire_sec
243	part_aug_ele_immunity_radiation
243	part_aug_ele_immunity_radiation_sec
243	part_aug_ele_immunity_shock
243	part_aug_ele_immunity_shock_sec
243	part_aug_ele_nova_corrosive
243	part_aug_ele_nova_cryo
243	part_aug_ele_nova_fire
243	part_aug_ele_nova_radiation
243	part_aug_ele_nova_shock
243	part_aug_ele_splat_corrosive
243	part_aug_ele_splat_cryo
243	part_aug_ele_splat_fire
243	part_aug_ele_splat_radiation
243	part_aug_ele_splat_shock
243	part_aug_o_amp_next_shot
243	part_aug_o_amp_next_shot_sec
243	part_aug_o_elemental_dmg_on_use
243	part_aug_o_elemental_dmg_on_use_sec
243	part_aug_o_elemental_ground_splat
243	part_aug_o_elemental_ground_splat_sec
243	part_aug_o_fire_rate_on_use
243	part_aug_o_fire_rate_on_use_sec
243	part_aug_o_melee_boost_on_use
243	part_aug_o_melee_boost_on_use_sec
243	part_aug_o_nova_blast_on_use
243	part_aug_o_nova_blast_on_use_sec
243	part_aug_o_reload_speed_on_use
243	part_aug_o_reload_speed_on_use_sec
243	part_aug_o_splashdmg_on_use
243	part_aug_o_splashdmg_on_use_sec
243	part_aug_u_alldmg_on_use
243	part_aug_u_alldmg_on_use_sec
243	part_aug_u_askill_cooldown_on_use
243	part_aug_u_askill_cooldown_on_use_sec
243	part_aug_u_gadget_cooldown_on_use
243	part_aug_u_gadget_cooldown_on_use_sec
243	part_aug_u_move_speed_on_use
243	part_aug_u_move_speed_on_use_sec
243	part_aug_u_rep_kit_cd_reduction
243	part_aug_u_rep_kit_cd_reduction_sec
243	part_aug_u_rep_kit_duration
243	part_aug_u_rep_kit_duration_sec
243	part_aug_u_rep_kit_duration_sec_jak_vla
243	part_aug_unique_geigerroid_corrosive_sec
243	part_aug_unique_geigerroid_cryo_sec
243	part_aug_unique_geigerroid_fire_sec
243	part_aug_unique_geigerroid_radiation_sec
243	part_aug_unique_geigerroid_shock_sec
243	part_element_corrosive
243	part_element_cryo
243	part_element_fire
243	part_element_radiation
243	part_element_shock
243	part_firmware_action_fist
243	part_firmware_active_fire
243	part_firmware_airstrike
243	part_firmware_atlas_ex
243	part_firmware_atlas_infinum
243	part_firmware_baker
243	part_firmware_bruiser
243	part_firmware_bullets_to_spare
243	part_firmware_daeddy_o
243	part_firmware_deadeye
243	part_firmware_gadget_ahoy
243	part_firmware_get_throwin
243	part_firmware_god_killer
243	part_firmware_goojfc
243	part_firmware_heating_up
243	part_firmware_high_caliber
243	part_firmware_jacked
243	part_firmware_lifeblood
243	part_firmware_oscar_mike
243	part_firmware_reel_big_fist
243	part_firmware_risky_boots
243	part_firmware_rubberband_man
243	part_firmware_skillcraft
243	part_firmware_trickshot
243	part_payload_huge
243	part_payload_large
243	part_payload_medium
243	part_payload_small
244	comp_01_common
244	comp_02_uncommon
244	comp_03_rare
244	comp_04_epic
244	comp_05_legendary
244	part_firmware_action_fist
244	part_firmware_active_fire
244	part_firmware_airstrike
244	part_firmware_atlas_ex
244	part_firmware_atlas_infinum
244	part_firmware_baker
244	part_firmware_bruiser
244	part_firmware_bullets_to_spare
244	part_firmware_daeddy_o
244	part_firmware_deadeye
244	part_firmware_gadget_ahoy
244	part_firmware_get_throwin
244	part_firmware_god_killer
244	part_firmware_goojfc
244	part_firmware_heating_up
244	part_firmware_high_caliber
244	part_firmware_jacked
244	part_firmware_lifeblood
244	part_firmware_oscar_mike
244	part_firmware_reel_big_fist
244	part_firmware_risky_boots
244	part_firmware_rubberband_man
244	part_firmware_skillcraft
244	part_firmware_trickshot
245	comp_01_common
245	comp_02_uncommon
245	comp_03_rare
245	comp_04_epic
245	comp_05_legendary
245	part_01_mirv
245	part_01_mirv_01_children
245	part_01_mirv_02_bouncer
245	part_01_mirv_03_micro_mirv
245	part_01_mirv_04_spring
245	part_02_divider
245	part_02_divider_01_children
245	part_02_divider_02_seeker
245	part_02_divider_03_singularity
245	part_02_divider_04_repeater
245	part_02_divider_05_spring
245	part_03_spring
245	part_03_spring_01_additional_bounce
245	part_03_spring_02_apex
245	part_03_spring_03_compound
245	part_03_spring_04_bouncer
245	part_03_spring_05_spawning
245	part_04_artillery
245	part_04_artillery_01_duration
245	part_04_artillery_02_ricochet
245	part_04_artillery_03_micro_missiles
245	part_04_artillery_04_maglock
245	part_04_artillery_05_mortar_strike
245	part_05_singularity
245	part_05_singularity_01_duration
245	part_05_singularity_02_lingering
245	part_05_singularity_03_collapsing
245	part_05_singularity_04_repulsor
245	part_06_lingering_01_duration_bursts
245	part_06_lingering_01_duration_bursts_cryo
245	part_06_lingering_02_pulse
245	part_06_lingering_03_splat_pack
245	part_06_lingering_04_fracture
245	part_06_lingering_05_alchemic
245	part_06_lingering_corrosive
245	part_06_lingering_cryo
245	part_06_lingering_fire
245	part_06_lingering_radiation
245	part_06_lingering_shock
245	part_07_damage_amp
245	part_07_damage_amp_01_bouncing
245	part_07_damage_amp_02_suppressor
245	part_07_damage_amp_03_penetrator
245	part_corrosive
245	part_cryo
245	part_fire
245	part_firmware_action_fist
245	part_firmware_active_fire
245	part_firmware_airstrike
245	part_firmware_atlas_ex
245	part_firmware_atlas_infinum
245	part_firmware_baker
245	part_firmware_bruiser
245	part_firmware_bullets_to_spare
245	part_firmware_daeddy_o
245	part_firmware_deadeye
245	part_firmware_gadget_ahoy
245	part_firmware_get_throwin
245	part_firmware_god_killer
245	part_firmware_goojfc
245	part_firmware_heating_up
245	part_firmware_high_caliber
245	part_firmware_jacked
245	part_firmware_lifeblood
245	part_firmware_oscar_mike
245	part_firmware_reel_big_fist
245	part_firmware_risky_boots
245	part_firmware_rubberband_man
245	part_firmware_skillcraft
245	part_firmware_trickshot
245	part_normal
245	part_radiation
245	part_shock
245	part_stat_01_extra_charge
245	part_stat_02_cooldown_reduction
245	part_stat_03_damage
245	part_stat_04_jak_crit_damage
245	part_stat_04_radius
245	part_stat_05_elemental_power
245	part_stat_05_jak_oversized
245	part_stat_05_ord_wideload
245	part_stat_06_crit_chance
245	part_stat_07_nuke
245	part_stat_08_force
245	part_stat_09_transfusion
246	comp_01_common
246	comp_02_uncommon
246	comp_03_rare
246	comp_04_epic
246	comp_05_legendary
246	part_corrosive
246	part_cryo
246	part_fire
246	part_firmware_action_fist
246	part_firmware_active_fire
246	part_firmware_airstrike
246	part_firmware_atlas_ex
246	part_firmware_atlas_infinum
246	part_firmware_baker
246	part_firmware_bruiser
246	part_firmware_bullets_to_spare
246	part_firmware_daeddy_o
246	part_firmware_deadeye
246	part_firmware_gadget_ahoy
246	part_firmware_get_throwin
246	part_firmware_god_killer
246	part_firmware_goojfc
246	part_firmware_heating_up
246	part_firmware_high_caliber
246	part_firmware_jacked
246	part_firmware_lifeblood
246	part_firmware_oscar_mike
246	part_firmware_reel_big_fist
246	part_firmware_risky_boots
246	part_firmware_rubberband_man
246	part_firmware_skillcraft
246	part_firmware_trickshot
246	part_normal
246	part_radiation
246	part_shock
246	part_unv_absorb_primary
246	part_unv_absorb_secondary
246	part_unv_adaptive_primary
246	part_unv_adaptive_secondary
246	part_unv_capacity_primary
246	part_unv_capacity_secondary
246	part_unv_evasive_primary
246	part_unv_evasive_secondary
246	part_unv_health_booster_primary
246	part_unv_health_booster_secondary
246	part_unv_healthy_primary
246	part_unv_healthy_secondary
246	part_unv_mag_refresh_booster_primary
246	part_unv_mag_refresh_booster_secondary
246	part_unv_overshield_booster_primary
246	part_unv_overshield_booster_secondary
246	part_unv_pinpoint_primary
246	part_unv_pinpoint_secondary
246	part_unv_power_booster_primary
246	part_unv_power_booster_secondary
246	part_unv_reflect_primary
246	part_unv_reflect_secondary
246	part_unv_resistant_primary
246	part_unv_resistant_secondary
246	part_unv_spike_primary
246	part_unv_spike_secondary
246	part_unv_sturdy_primary
246	part_unv_sturdy_secondary
246	part_unv_turtle_primary
246	part_unv_turtle_secondary
246	part_unv_utility_primary
246	part_unv_utility_secondary
247	comp_01_common
247	comp_02_uncommon
247	comp_03_rare
247	comp_04_epic
247	comp_05_legendary
247	part_body_01_common
247	part_body_02_uncommon
247	part_body_03_rare
247	part_body_04_epic
247	part_body_05_legendary
247	part_firmware_action_fist
247	part_firmware_active_fire
247	part_firmware_airstrike
247	part_firmware_atlas_ex
247	part_firmware_atlas_infinum
247	part_firmware_baker
247	part_firmware_bruiser
247	part_firmware_bullets_to_spare
247	part_firmware_daeddy_o
247	part_firmware_deadeye
247	part_firmware_gadget_ahoy
247	part_firmware_get_throwin
247	part_firmware_god_killer
247	part_firmware_goojfc
247	part_firmware_heating_up
247	part_firmware_high_caliber
247	part_firmware_jacked
247	part_firmware_lifeblood
247	part_firmware_oscar_mike
247	part_firmware_reel_big_fist
247	part_firmware_risky_boots
247	part_firmware_rubberband_man
247	part_firmware_skillcraft
247	part_firmware_trickshot
247	part_stat2_statuseffect_chance
247	part_stat2_statuseffect_damage
247	part_stat2_weapon_accuracy
247	part_stat2_weapon_ads_proficiency
247	part_stat2_weapon_criticaldamage
247	part_stat2_weapon_damage
247	part_stat2_weapon_equipspeed
247	part_stat2_weapon_firerate
247	part_stat2_weapon_magsize
247	part_stat2_weapon_reloadspeed
247	part_stat2_weapon_splashdamage
247	part_stat2_weapon_splashradius
247	part_stat2_wt_ar_accuracy
247	part_stat2_wt_ar_ads_proficiency
247	part_stat2_wt_ar_criticaldamage
247	part_stat2_wt_ar_damage
247	part_stat2_wt_ar_equipspeed
247	part_stat2_wt_ar_firerate
247	part_stat2_wt_ar_magsize
247	part_stat2_wt_ar_reloadspeed
247	part_stat2_wt_ar_splashdamage
247	part_stat2_wt_ar_splashradius
247	part_stat2_wt_ar_statuseffectchance
247	part_stat2_wt_ar_statuseffectdamage
247	part_stat2_wt_ps_accuracy
247	part_stat2_wt_ps_ads_proficiency
247	part_stat2_wt_ps_criticaldamage
247	part_stat2_wt_ps_damage
247	part_stat2_wt_ps_equipspeed
247	part_stat2_wt_ps_firerate
247	part_stat2_wt_ps_magsize
247	part_stat2_wt_ps_reloadspeed
247	part_stat2_wt_ps_splashdamage
247	part_stat2_wt_ps_splashradius
247	part_stat2_wt_ps_statuseffectchance
247	part_stat2_wt_ps_statuseffectdamage
247	part_stat2_wt_sg_accuracy
247	part_stat2_wt_sg_ads_proficiency
247	part_stat2_wt_sg_criticaldamage
247	part_stat2_wt_sg_damage
247	part_stat2_wt_sg_equipspeed
247	part_stat2_wt_sg_firerate
247	part_stat2_wt_sg_magsize
247	part_stat2_wt_sg_reloadspeed
247	part_stat2_wt_sg_splashdamage
247	part_stat2_wt_sg_splashradius
247	part_stat2_wt_sg_statuseffectchance
247	part_stat2_wt_sg_statuseffectdamage
247	part_stat2_wt_sm_accuracy
247	part_stat2_wt_sm_ads_proficiency
247	part_stat2_wt_sm_criticaldamage
247	part_stat2_wt_sm_damage
247	part_stat2_wt_sm_equipspeed
247	part_stat2_wt_sm_firerate
247	part_stat2_wt_sm_magsize
247	part_stat2_wt_sm_reloadspeed
247	part_stat2_wt_sm_splashdamage
247	part_stat2_wt_sm_splashradius
247	part_stat2_wt_sm_statuseffectchance
247	part_stat2_wt_sm_statuseffectdamage
247	part_stat2_wt_sr_accuracy
247	part_stat2_wt_sr_ads_proficiency
247	part_stat2_wt_sr_criticaldamage
247	part_stat2_wt_sr_damage
247	part_stat2_wt_sr_equipspeed
247	part_stat2_wt_sr_firerate
247	part_stat2_wt_sr_magsize
247	part_stat2_wt_sr_reloadspeed
247	part_stat2_wt_sr_splashdamage
247	part_stat2_wt_sr_splashradius
247	part_stat2_wt_sr_statuseffectchance
247	part_stat2_wt_sr_statuseffectdamage
247	part_stat3_statuseffect_chance
247	part_stat3_statuseffect_damage
247	part_stat3_weapon_accuracy
247	part_stat3_weapon_ads_proficiency
247	part_stat3_weapon_criticaldamage
247	part_stat3_weapon_damage
247	part_stat3_weapon_equipspeed
247	part_stat3_weapon_firerate
247	part_stat3_weapon_magsize
247	part_stat3_weapon_reloadspeed
247	part_stat3_weapon_splashdamage
247	part_stat3_weapon_splashradius
247	part_stat3_wt_ar_accuracy
247	part_stat3_wt_ar_ads_proficiency
247	part_stat3_wt_ar_criticaldamage
247	part_stat3_wt_ar_damage
247	part_stat3_wt_ar_equipspeed
247	part_stat3_wt_ar_firerate
247	part_stat3_wt_ar_magsize
247	part_stat3_wt_ar_reloadspeed
247	part_stat3_wt_ar_splashdamage
247	part_stat3_wt_ar_splashradius
247	part_stat3_wt_ar_statuseffectchance
247	part_stat3_wt_ar_statuseffectdamage
247	part_stat3_wt_ps_accuracy
247	part_stat3_wt_ps_ads_proficiency
247	part_stat3_wt_ps_criticaldamage
247	part_stat3_wt_ps_damage
247	part_stat3_wt_ps_equipspeed
247	part_stat3_wt_ps_firerate
247	part_stat3_wt_ps_magsize
247	part_stat3_wt_ps_reloadspeed
247	part_stat3_wt_ps_splashdamage
247	part_stat3_wt_ps_splashradius
247	part_stat3_wt_ps_statuseffectchance
247	part_stat3_wt_ps_statuseffectdamage
247	part_stat3_wt_sg_accuracy
247	part_stat3_wt_sg_ads_proficiency
247	part_stat3_wt_sg_criticaldamage
247	part_stat3_wt_sg_damage
247	part_stat3_wt_sg_equipspeed
247	part_stat3_wt_sg_firerate
247	part_stat3_wt_sg_magsize
247	part_stat3_wt_sg_reloadspeed
247	part_stat3_wt_sg_splashdamage
247	part_stat3_wt_sg_splashradius
247	part_stat3_wt_sg_statuseffectchance
247	part_stat3_wt_sg_statuseffectdamage
247	part_stat3_wt_sm_accuracy
247	part_stat3_wt_sm_ads_proficiency
247	part_stat3_wt_sm_criticaldamage
247	part_stat3_wt_sm_damage
247	part_stat3_wt_sm_equipspeed
247	part_stat3_wt_sm_firerate
247	part_stat3_wt_sm_magsize
247	part_stat3_wt_sm_reloadspeed
247	part_stat3_wt_sm_splashdamage
247	part_stat3_wt_sm_splashradius
247	part_stat3_wt_sm_statuseffectchance
247	part_stat3_wt_sm_statuseffectdamage
247	part_stat3_wt_sr_accuracy
247	part_stat3_wt_sr_ads_proficiency
247	part_stat3_wt_sr_criticaldamage
247	part_stat3_wt_sr_damage
247	part_stat3_wt_sr_equipspeed
247	part_stat3_wt_sr_firerate
247	part_stat3_wt_sr_magsize
247	part_stat3_wt_sr_reloadspeed
247	part_stat3_wt_sr_splashdamage
247	part_stat3_wt_sr_splashradius
247	part_stat3_wt_sr_statuseffectchance
247	part_stat3_wt_sr_statuseffectdamage
247	part_stat_statuseffect_chance
247	part_stat_statuseffect_damage
247	part_stat_weapon_accuracy
247	part_stat_weapon_ads_proficiency
247	part_stat_weapon_criticaldamage
247	part_stat_weapon_damage
247	part_stat_weapon_equipspeed
247	part_stat_weapon_firerate
247	part_stat_weapon_magsize
247	part_stat_weapon_reloadspeed
247	part_stat_weapon_splashdamage
247	part_stat_weapon_splashradius
247	part_stat_wt_ar_accuracy
247	part_stat_wt_ar_ads_proficiency
247	part_stat_wt_ar_criticaldamage
247	part_stat_wt_ar_damage
247	part_stat_wt_ar_equipspeed
247	part_stat_wt_ar_firerate
247	part_stat_wt_ar_magsize
247	part_stat_wt_ar_reloadspeed
247	part_stat_wt_ar_splashdamage
247	part_stat_wt_ar_splashradius
247	part_stat_wt_ar_statuseffectchance
247	part_stat_wt_ar_statuseffectdamage
247	part_stat_wt_ps_accuracy
247	part_stat_wt_ps_ads_proficiency
247	part_stat_wt_ps_criticaldamage
247	part_stat_wt_ps_damage
247	part_stat_wt_ps_equipspeed
247	part_stat_wt_ps_firerate
247	part_stat_wt_ps_magsize
247	part_stat_wt_ps_reloadspeed
247	part_stat_wt_ps_splashdamage
247	part_stat_wt_ps_splashradius
247	part_stat_wt_ps_statuseffectchance
247	part_stat_wt_ps_statuseffectdamage
247	part_stat_wt_sg_accuracy
247	part_stat_wt_sg_ads_proficiency
247	part_stat_wt_sg_criticaldamage
247	part_stat_wt_sg_damage
247	part_stat_wt_sg_equipspeed
247	part_stat_wt_sg_firerate
247	part_stat_wt_sg_magsize
247	part_stat_wt_sg_reloadspeed
247	part_stat_wt_sg_splashdamage
247	part_stat_wt_sg_splashradius
247	part_stat_wt_sg_statuseffectchance
247	part_stat_wt_sg_statuseffectdamage
247	part_stat_wt_sm_accuracy
247	part_stat_wt_sm_ads_proficiency
247	part_stat_wt_sm_criticaldamage
247	part_stat_wt_sm_damage
247	part_stat_wt_sm_equipspeed
247	part_stat_wt_sm_firerate
247	part_stat_wt_sm_magsize
247	part_stat_wt_sm_reloadspeed
247	part_stat_wt_sm_splashdamage
247	part_stat_wt_sm_splashradius
247	part_stat_wt_sm_statuseffectchance
247	part_stat_wt_sm_statuseffectdamage
247	part_stat_wt_sr_accuracy
